127.0.0.1 - - [07/Jun/2017:21:12:33 +0200] "GET /erasmus/ HTTP/1.1" 200 6350
127.0.0.1 - - [07/Jun/2017:23:50:41 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:50:58 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:50:58 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:51:01 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:51:01 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:51:03 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:51:04 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:51:20 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:51:35 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:23:51:35 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/jsp/ok.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 3866
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/img/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/img/twitter.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/img/para.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:11 +0200] "GET /erasmus/img/param.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:53:13 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:53:14 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:53:15 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:53:15 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:53:16 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:53:16 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:53:18 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:53:18 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:53:18 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:53:23 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:53:24 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:53:27 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:53:30 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 1961
127.0.0.1 - - [07/Jun/2017:23:53:30 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:55:05 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 2140
127.0.0.1 - - [07/Jun/2017:23:55:05 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:05 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:05 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:05 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:55:06 +0200] "GET /erasmus/index.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:07 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:55:07 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:55:09 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:55:09 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:55:26 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:55:26 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:55:26 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:55:31 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:55:32 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:55:34 +0200] "GET /erasmus/about.html HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:36 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:55:58 +0200] "GET /erasmus/jsp/change.jsp?mail=a.devassine@orange.fr HTTP/1.1" 200 2139
127.0.0.1 - - [07/Jun/2017:23:55:58 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:58 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:58 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:55:58 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:56:06 +0200] "GET /erasmus/img/vgtu.jpg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:56:07 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:56:11 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 3113
127.0.0.1 - - [07/Jun/2017:23:57:48 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2988
127.0.0.1 - - [07/Jun/2017:23:57:48 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:57:48 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:57:48 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:57:49 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:57:50 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2988
127.0.0.1 - - [07/Jun/2017:23:57:53 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:57:53 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:57:53 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:57:54 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:57:54 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:57:56 +0200] "GET /erasmus/jsp/citiesrc.jsp HTTP/1.1" 200 4256
127.0.0.1 - - [07/Jun/2017:23:57:56 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:58:00 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:58:04 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2988
127.0.0.1 - - [07/Jun/2017:23:58:04 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:58:08 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:58:48 +0200] "GET /erasmus/jsp/studentblog.jsp HTTP/1.1" 200 2988
127.0.0.1 - - [07/Jun/2017:23:58:50 +0200] "GET /erasmus/jsp/university.jsp HTTP/1.1" 200 4000
127.0.0.1 - - [07/Jun/2017:23:58:50 +0200] "GET /erasmus/jsp/null/ HTTP/1.1" 404 996
127.0.0.1 - - [07/Jun/2017:23:58:50 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
127.0.0.1 - - [07/Jun/2017:23:58:53 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:58:58 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4012
127.0.0.1 - - [07/Jun/2017:23:59:36 +0200] "GET /erasmus/jsp/connection.jsp HTTP/1.1" 200 4548
127.0.0.1 - - [07/Jun/2017:23:59:36 +0200] "GET /erasmus/css/cities.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:59:36 +0200] "GET /erasmus/css/ui.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:59:36 +0200] "GET /erasmus/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:59:36 +0200] "GET /erasmus/js/connection.js HTTP/1.1" 304 -
127.0.0.1 - - [07/Jun/2017:23:59:39 +0200] "GET /erasmus/jsp/job.jsp HTTP/1.1" 200 2328
127.0.0.1 - - [07/Jun/2017:23:59:43 +0200] "GET /erasmus/jsp/city.jsp HTTP/1.1" 200 7582
127.0.0.1 - - [07/Jun/2017:23:59:43 +0200] "GET /erasmus/css/searchicon.png HTTP/1.1" 404 1014
